Model,Val ROC AUC,Train Time (s)
Ensemble: Top Trees Blend,0.7872952259078254,
CatBoost,0.7860490909570859,152.49289727210999
Ensemble: Meta Stacking,0.7856806624403296,
XGBoost,0.7855580096794865,83.78449392318726
LightGBM,0.7837920307909372,31.518383502960205
Ensemble: Average Blend,0.7832175292490141,
TabTransformer,0.7661220998081409,2363.6985902786255
MLP (From Scratch),0.764426650710052,756.2496535778046
MLP (SSL Pretrained),0.7637419896757225,977.0163285732269
Regressão Logística,0.7571635214943531,12.818728923797607
