iter	Logloss
0	0.6613233575
1	0.63286599
2	0.6045461001
3	0.5795283426
4	0.5574977875
5	0.5357375371
6	0.5169373622
7	0.4980832443
8	0.4813467476
9	0.4647717186
10	0.4509847119
11	0.4371068693
12	0.4239406384
13	0.4120313001
14	0.4010667735
15	0.3911760158
16	0.3827316556
17	0.3737719866
18	0.3660508603
19	0.3588319432
20	0.3521665353
21	0.3460718368
22	0.3403302561
23	0.3345330989
24	0.3291899374
25	0.3241237895
26	0.3200059788
27	0.3161467807
28	0.3123604302
29	0.3091680311
30	0.3059589378
31	0.3029541391
32	0.2999876311
33	0.297169059
34	0.2948147099
35	0.2923118625
36	0.2901159035
37	0.2878584867
38	0.2859561933
39	0.2840670681
40	0.2822524305
41	0.2807090679
42	0.2790208299
43	0.2773806357
44	0.276187024
45	0.2747789138
46	0.2735814211
47	0.2723512999
48	0.2712817211
49	0.2702499039
50	0.2691879683
51	0.2682107383
52	0.267259803
53	0.2665790726
54	0.2657868895
55	0.2651017078
56	0.2643582788
57	0.2636802155
58	0.263087053
59	0.2625361287
60	0.2620499345
61	0.261449241
62	0.2608917595
63	0.260451437
64	0.2599219652
65	0.2595008075
66	0.2591103379
67	0.2586863279
68	0.2582804383
69	0.2578950508
70	0.2575286164
71	0.2572024659
72	0.2568242935
73	0.2564798225
74	0.2562452309
75	0.2559342295
76	0.2556353036
77	0.2553621494
78	0.2551068473
79	0.2548451944
80	0.2546180397
81	0.2544142004
82	0.2542099197
83	0.2539636194
84	0.2537073818
85	0.2535123354
86	0.2533342567
87	0.2531054042
88	0.2529143786
89	0.2527622095
90	0.2525810992
91	0.2524240215
92	0.2522649181
93	0.2520969129
94	0.251932183
95	0.2517482081
96	0.2515929582
97	0.2514483156
98	0.2513083019
99	0.2511548808
100	0.2510026635
101	0.2508549804
102	0.2507340651
103	0.2506235093
104	0.2504805534
105	0.250370542
106	0.2502300432
107	0.2501089499
108	0.249993008
109	0.2498911359
110	0.2497844462
111	0.2496900237
112	0.2495761863
113	0.2494706519
114	0.2493783209
115	0.249285782
116	0.2491979356
117	0.2490963053
118	0.2490077229
119	0.2489052902
120	0.2488200646
121	0.248722124
122	0.2486594564
123	0.2485672489
124	0.2484618485
125	0.2483837026
126	0.2483049054
127	0.2482170903
128	0.2481438468
129	0.2480600289
130	0.2479796525
131	0.2478928123
132	0.247833046
133	0.2477579892
134	0.2476849829
135	0.2476217628
136	0.2475389738
137	0.2474759887
138	0.2474039999
139	0.2473393545
140	0.2472638923
141	0.2471907204
142	0.2471192882
143	0.2470702081
144	0.2470100116
145	0.2469414238
146	0.2468804048
147	0.2468198104
148	0.2467597866
149	0.2466779912
150	0.2466123709
151	0.246554237
152	0.2465085325
153	0.2464544075
154	0.2464046952
155	0.2463477023
156	0.2463036341
157	0.246251057
158	0.2461835754
159	0.2461298176
160	0.2460838588
