iter	Logloss
0	0.6613335928
1	0.6328656217
2	0.6045452774
3	0.5795268813
4	0.5574969551
5	0.5357373374
6	0.5169375367
7	0.498083094
8	0.4813468556
9	0.4647716217
10	0.4509847126
11	0.4371069404
12	0.4239406999
13	0.4120312922
14	0.4010666383
15	0.3911759797
16	0.3827318568
17	0.3737718479
18	0.3660508956
19	0.3588319437
20	0.3521664406
21	0.3460716681
22	0.3403302925
23	0.334533094
24	0.329189742
25	0.3241238519
26	0.3200059408
27	0.3161467985
28	0.3123604057
29	0.3091679937
30	0.3059591415
31	0.3029542453
32	0.2999875925
33	0.2971689993
34	0.2948146531
35	0.2923118584
36	0.2901159802
37	0.2878585309
38	0.2859562252
39	0.2840670987
40	0.2822524822
41	0.2807090615
42	0.2790208622
43	0.2773805188
44	0.2761870057
45	0.2747788602
46	0.2735813884
47	0.2723513815
48	0.2712817875
49	0.2702498585
50	0.269187928
51	0.2682108147
52	0.2672598484
53	0.2664502201
54	0.2656638161
55	0.2649024387
56	0.264244905
57	0.2636271352
58	0.2629965921
59	0.2623526683
60	0.2618419636
61	0.2613796914
62	0.2608024704
63	0.2602879925
64	0.2598161585
65	0.2593899614
66	0.2589679661
67	0.2585696805
68	0.2582243687
69	0.2578371455
70	0.2575098866
71	0.2571408711
72	0.2567845277
73	0.256526929
74	0.2562479102
75	0.2559556764
76	0.2557306357
77	0.2554105698
78	0.2551564743
79	0.2549102248
80	0.2546712169
81	0.2544516801
82	0.2542024117
83	0.2539568063
84	0.2537284638
85	0.2535296892
86	0.2533119417
87	0.2530872613
88	0.2529040506
89	0.2527135011
90	0.2525117522
91	0.2523841958
92	0.2522148739
93	0.2520518012
94	0.2518735893
95	0.2517230865
96	0.2515654224
97	0.2514338736
98	0.2512767703
99	0.2511381932
100	0.2509930712
101	0.2508634378
102	0.2507102941
103	0.2505904766
104	0.2504517526
105	0.2503649218
106	0.2502337809
107	0.2501014272
108	0.2499720468
109	0.2498610478
110	0.2497467352
111	0.2496385159
112	0.2495329543
113	0.2494332906
114	0.2493289497
115	0.2492071404
116	0.2491226913
117	0.2490403283
118	0.2489460762
119	0.2488541493
120	0.2487644346
121	0.2486668073
122	0.2485840671
123	0.2485081875
124	0.2484252459
125	0.2483482459
126	0.2482616631
127	0.2481751657
128	0.2481063868
129	0.2480321983
130	0.2479525624
131	0.2478840375
132	0.2478031343
133	0.247735194
134	0.2476433455
135	0.2475777433
136	0.2474972976
137	0.2474305412
138	0.2473660902
139	0.247300737
140	0.2472346793
141	0.2471688399
142	0.2471192542
143	0.2470481173
144	0.2469616169
145	0.2468995506
146	0.2468362776
147	0.246774909
148	0.2467195226
149	0.246655409
150	0.2465889077
151	0.2465190579
152	0.2464584713
153	0.2464001296
154	0.2463512167
155	0.2462882007
156	0.246252728
157	0.2462040067
158	0.2461496663
159	0.2460867515
160	0.2460327645
161	0.2459799693
162	0.2459305265
163	0.2458857827
164	0.2458357008
165	0.2457777014
166	0.2457281861
167	0.2456695308
168	0.2456241796
