iter	Passed	Remaining
0	105	105582
1	163	81387
2	217	72187
3	282	70280
4	345	68657
5	413	68488
6	492	69923
7	580	72031
8	689	75940
9	792	78471
10	869	78185
11	950	78227
12	1025	77856
13	1109	78173
14	1177	77335
15	1254	77148
16	1316	76109
17	1385	75588
18	1454	75103
19	1521	74546
20	1602	74705
21	1666	74095
22	1725	73293
23	1816	73874
24	1910	74519
25	1978	74103
26	2059	74208
27	2136	74169
28	2238	74959
29	2343	75773
30	2446	76458
31	2526	76428
32	2601	76222
33	2670	75865
34	2737	75472
35	2812	75317
36	2906	75648
37	2976	75345
38	3055	75279
39	3135	75247
40	3206	74991
41	3281	74845
42	3347	74511
43	3420	74309
44	3513	74559
45	3593	74531
46	3691	74860
47	3777	74910
48	3875	75208
49	3948	75018
50	4033	75048
51	4114	75011
52	4214	75299
53	4311	75522
54	4397	75559
55	4486	75634
56	4560	75452
57	4638	75335
58	4718	75255
59	4800	75202
60	4885	75205
61	4971	75212
62	5047	75074
63	5120	74880
64	5208	74922
65	5301	75026
66	5383	74962
67	5467	74936
68	5552	74923
69	5652	75103
70	5777	75591
71	5843	75320
72	5920	75181
73	5994	75007
74	6112	75392
75	6257	76075
76	6331	75892
77	6409	75758
78	6518	75993
79	6620	76136
80	6732	76383
81	6826	76420
82	6936	76632
83	7034	76705
84	7139	76856
85	7253	77085
86	7355	77193
87	7450	77213
88	7541	77197
89	7620	77046
90	7701	76927
91	7780	76790
92	7882	76871
93	7986	76974
94	8084	77019
95	8172	76961
96	8254	76838
97	8325	76629
98	8385	76315
99	8451	76065
100	8519	75830
101	8587	75605
102	8675	75549
103	8791	75746
104	8934	76153
105	9122	76941
106	9244	77154
107	9344	77180
108	9420	77007
109	9506	76914
110	9617	77025
111	9744	77262
112	9843	77266
113	9907	77002
114	9988	76865
115	10053	76611
116	10118	76365
117	10189	76160
118	10261	75967
119	10353	75926
120	10444	75876
121	10528	75770
122	10603	75601
123	10675	75417
124	10738	75166
125	10810	74987
126	10903	74950
127	11050	75282
128	11182	75503
129	11262	75374
130	11338	75215
131	11399	74960
132	11449	74634
133	11495	74292
134	11545	73976
135	11603	73717
136	11672	73528
137	11738	73320
138	11817	73202
139	11912	73176
140	11992	73062
141	12074	72954
142	12142	72769
143	12199	72520
144	12267	72333
145	12325	72096
146	12395	71925
147	12466	71767
148	12528	71556
149	12596	71382
150	12658	71172
151	12716	70944
152	12766	70676
153	12818	70419
154	12870	70164
155	12923	69922
156	12978	69685
157	13027	69427
158	13085	69210
159	13134	68956
160	13191	68744
161	13239	68485
162	13288	68238
163	13338	67995
164	13384	67734
165	13433	67492
166	13482	67249
167	13530	67009
168	13585	66800
169	13638	66589
170	13691	66373
171	13740	66144
172	13795	65947
173	13845	65724
174	13897	65517
175	13955	65337
176	14014	65165
177	14080	65023
178	14175	65017
179	14277	65041
180	14358	64968
181	14426	64838
182	14487	64677
183	14558	64562
184	14625	64431
185	14673	64214
186	14731	64046
187	14780	63837
188	14833	63651
189	14882	63445
190	14932	63246
191	14987	63074
192	15048	62921
193	15098	62727
194	15149	62540
195	15201	62358
196	15249	62158
197	15300	61976
198	15357	61815
199	15418	61672
200	15480	61536
201	15535	61374
202	15599	61244
203	15653	61080
204	15703	60898
205	15754	60724
206	15808	60562
207	15870	60430
208	15946	60352
209	16002	60199
210	16058	60046
211	16111	59885
212	16168	59738
213	16226	59599
214	16295	59495
215	16357	59372
216	16425	59266
217	16476	59105
218	16529	58947
219	16583	58794
220	16643	58667
221	16699	58522
222	16754	58378
223	16814	58248
224	16865	58093
225	16929	57978
226	16992	57865
227	17049	57730
228	17107	57596
229	17173	57494
230	17240	57392
231	17310	57303
232	17374	57193
233	17441	57095
234	17500	56971
235	17556	56833
236	17620	56726
237	17669	56571
238	17714	56406
239	17785	56319
240	17872	56287
241	17945	56210
242	18008	56100
243	18068	55981
244	18134	55883
245	18200	55784
246	18256	55656
247	18310	55523
248	18368	55401
249	18434	55302
250	18489	55174
251	18549	55060
252	18613	54958
253	18677	54854
254	18736	54740
255	18797	54629
256	18853	54506
257	18913	54394
258	18975	54287
259	19042	54199
260	19114	54120
261	19176	54014
262	19243	53925
263	19307	53827
264	19363	53707
265	19414	53572
266	19465	53439
267	19520	53316
268	19579	53207
269	19638	53095
270	19701	52998
271	19774	52925
272	19837	52828
273	19901	52730
274	19962	52627
275	20021	52519
276	20095	52450
277	20150	52333
278	20213	52236
279	20266	52113
280	20326	52008
281	20378	51886
282	20434	51772
283	20494	51668
284	20557	51572
285	20617	51472
286	20677	51369
287	20740	51275
288	20795	51160
289	20854	51058
290	20910	50945
291	20962	50827
292	21016	50711
293	21084	50630
294	21139	50520
295	21196	50412
296	21251	50302
297	21311	50203
298	21368	50097
299	21430	50004
300	21484	49891
301	21536	49775
302	21589	49662
303	21645	49556
304	21706	49461
305	21768	49370
306	21835	49290
307	21894	49190
308	21945	49074
309	22009	48988
310	22076	48909
311	22149	48842
312	22223	48777
313	22275	48665
314	22356	48615
315	22420	48531
316	22485	48446
317	22548	48358
318	22617	48284
319	22675	48185
320	22734	48089
321	22788	47983
322	22839	47871
323	22890	47759
324	22942	47650
325	22996	47545
326	23051	47441
327	23100	47327
328	23153	47221
329	23209	47122
330	23271	47035
331	23327	46935
332	23379	46829
333	23429	46719
334	23486	46622
335	23535	46509
336	23589	46409
337	23646	46313
338	23708	46227
339	23772	46146
340	23824	46042
341	23883	45950
342	23934	45844
343	23984	45737
344	24036	45635
345	24090	45534
346	24150	45448
347	24197	45336
348	24250	45234
349	24301	45130
350	24352	45028
351	24404	44927
352	24464	44840
353	24517	44740
354	24573	44646
355	24633	44561
356	24688	44466
357	24738	44362
358	24823	44321
359	24882	44236
360	24933	44134
361	24987	44038
362	25041	43944
363	25100	43856
364	25155	43764
365	25206	43663
366	25258	43565
367	25306	43461
368	25356	43360
369	25413	43271
370	25474	43189
371	25530	43100
372	25585	43008
373	25636	42909
374	25684	42807
375	25735	42709
376	25793	42623
377	25844	42527
378	25891	42424
379	25950	42339
380	26016	42269
381	26077	42188
382	26132	42098
383	26185	42005
384	26253	41937
385	26314	41858
386	26375	41777
387	26420	41674
388	26468	41574
389	26519	41479
390	26569	41382
391	26623	41293
392	26673	41197
393	26723	41103
394	26777	41014
395	26832	40926
396	26878	40825
397	26931	40735
398	26978	40636
399	27031	40547
400	27084	40457
401	27144	40379
402	27202	40297
403	27252	40203
404	27303	40112
405	27355	40022
406	27412	39939
407	27460	39844
408	27513	39756
409	27569	39672
410	27616	39576
411	27667	39487
412	27713	39389
413	27761	39294
414	27812	39205
415	27859	39109
416	27910	39021
417	27962	38933
418	28016	38849
419	28067	38760
420	28128	38685
421	28174	38590
422	28223	38498
423	28270	38405
424	28319	38314
425	28370	38226
426	28414	38129
427	28471	38050
428	28530	37974
429	28602	37914
430	28668	37847
431	28734	37780
432	28788	37698
433	28853	37629
434	28918	37560
435	28988	37498
436	29041	37415
437	29112	37354
438	29181	37290
439	29256	37235
440	29330	37178
441	29388	37101
442	29453	37032
443	29514	36959
444	29588	36903
445	29645	36824
446	29700	36743
447	29762	36671
448	29846	36626
449	29915	36563
450	30023	36547
451	30127	36526
452	30221	36492
453	30309	36451
454	30372	36380
455	30439	36313
456	30513	36255
457	30582	36191
458	30653	36129
459	30720	36062
460	30787	35996
461	30840	35913
462	30899	35837
463	30953	35757
464	31012	35680
465	31072	35606
466	31135	35536
467	31193	35458
468	31251	35382
469	31303	35299
470	31355	35216
471	31408	35135
472	31473	35066
473	31526	34985
474	31583	34908
475	31642	34833
476	31699	34756
477	31755	34678
478	31807	34596
479	31857	34512
480	31910	34431
481	31961	34349
482	32024	34278
483	32082	34203
484	32134	34122
485	32193	34048
486	32247	33968
487	32338	33928
488	32401	33858
489	32457	33781
490	32510	33702
491	32573	33632
492	32627	33554
493	32686	33480
494	32738	33400
495	32794	33322
496	32853	33250
497	32920	33184
498	32977	33109
499	33036	33036
500	33095	32963
501	33171	32907
502	33231	32835
503	33288	32760
504	33342	32681
505	33406	32613
506	33470	32546
507	33527	32471
508	33582	32395
509	33636	32317
510	33697	32246
511	33762	32179
512	33818	32104
513	33877	32032
514	33936	31959
515	33995	31887
516	34051	31811
517	34123	31752
518	34182	31679
519	34242	31608
520	34297	31532
521	34375	31477
522	34455	31425
523	34537	31374
524	34627	31329
525	34695	31265
526	34747	31186
527	34807	31115
528	34862	31039
529	34921	30968
530	34970	30887
531	35027	30813
532	35085	30740
533	35142	30667
534	35206	30599
535	35262	30525
536	35315	30448
537	35365	30370
538	35416	30290
539	35471	30216
540	35532	30146
541	35591	30075
542	35666	30017
543	35777	29989
544	35880	29954
545	35942	29886
546	35998	29812
547	36057	29740
548	36122	29674
549	36170	29594
550	36225	29519
551	36276	29441
552	36322	29360
553	36372	29281
554	36428	29208
555	36497	29145
556	36553	29072
557	36611	29000
558	36665	28926
559	36724	28855
560	36785	28785
561	36849	28719
562	36905	28645
563	36965	28575
564	37020	28502
565	37069	28424
566	37126	28352
567	37178	28276
