iter	Passed	Remaining
0	95	95507
1	123	61874
2	143	47732
3	160	39979
4	178	35537
5	195	32466
6	214	30432
7	233	28917
8	251	27650
9	268	26623
10	285	25662
11	301	24849
12	318	24172
13	335	23650
14	352	23175
15	371	22837
16	386	22357
17	402	21975
18	418	21629
19	435	21319
20	452	21097
21	467	20783
22	482	20479
23	499	20325
24	517	20187
25	535	20062
26	551	19878
27	567	19699
28	584	19586
29	601	19455
30	617	19317
31	634	19198
32	651	19090
33	668	18989
34	683	18848
35	701	18771
36	718	18709
37	735	18624
38	752	18546
39	771	18505
40	788	18450
41	805	18380
42	823	18323
43	839	18249
44	858	18228
45	876	18181
46	892	18098
47	909	18032
48	926	17981
49	943	17931
50	960	17874
51	977	17819
52	996	17799
53	1014	17778
54	1032	17743
55	1050	17714
56	1067	17667
57	1085	17622
58	1101	17564
59	1118	17523
60	1136	17491
61	1153	17445
62	1171	17418
63	1189	17394
64	1207	17364
65	1224	17325
66	1241	17286
67	1259	17269
68	1277	17238
69	1294	17197
70	1312	17171
71	1329	17139
72	1348	17122
73	1366	17101
74	1384	17070
75	1401	17035
76	1417	16996
77	1435	16963
78	1453	16940
79	1470	16909
80	1486	16866
81	1503	16832
82	1521	16809
83	1538	16778
84	1556	16750
85	1573	16726
86	1593	16725
87	1611	16703
88	1630	16688
89	1648	16668
90	1667	16654
91	1684	16622
92	1702	16600
93	1719	16576
94	1738	16559
95	1755	16531
96	1772	16500
97	1789	16470
98	1808	16455
99	1824	16420
100	1841	16389
101	1861	16387
102	1879	16368
103	1897	16348
104	1915	16323
105	1932	16300
106	1950	16278
107	1967	16249
108	1985	16233
109	2004	16215
110	2021	16192
111	2040	16181
112	2058	16161
113	2077	16148
114	2097	16143
115	2116	16127
116	2135	16116
117	2153	16093
118	2170	16070
119	2187	16044
120	2204	16016
121	2222	15996
122	2240	15973
123	2257	15948
124	2273	15916
125	2291	15895
126	2309	15878
127	2328	15861
128	2346	15843
129	2365	15829
130	2382	15804
131	2399	15778
132	2418	15766
133	2436	15743
134	2453	15721
135	2473	15712
136	2490	15691
137	2508	15666
138	2525	15640
139	2542	15621
140	2561	15606
141	2581	15595
142	2596	15561
143	2613	15537
144	2631	15513
145	2648	15490
146	2666	15470
147	2684	15456
148	2702	15433
149	2719	15409
150	2735	15382
151	2752	15357
152	2770	15339
153	2787	15312
154	2804	15290
155	2824	15280
156	2841	15256
157	2858	15233
158	2876	15215
159	2895	15199
160	2914	15187
161	2931	15163
162	2948	15140
163	2965	15115
164	2982	15092
165	3000	15075
166	3016	15047
167	3034	15027
168	3052	15008
169	3071	14994
170	3089	14979
171	3106	14952
172	3124	14938
173	3141	14914
174	3160	14898
175	3177	14878
176	3195	14856
177	3214	14843
178	3231	14823
179	3249	14803
180	3267	14787
181	3286	14770
182	3304	14751
183	3320	14727
184	3336	14699
185	3356	14687
186	3374	14670
187	3391	14649
188	3410	14635
189	3427	14610
190	3447	14600
191	3463	14575
192	3481	14557
193	3498	14535
194	3515	14512
195	3531	14486
196	3549	14468
197	3567	14450
198	3586	14434
199	3603	14412
200	3622	14399
201	3641	14385
202	3659	14367
203	3676	14345
204	3694	14327
205	3711	14305
206	3728	14284
207	3746	14264
208	3762	14240
209	3779	14216
210	3797	14198
211	3813	14175
212	3830	14152
213	3848	14134
214	3865	14113
215	3886	14105
216	3904	14087
217	3921	14065
218	3938	14044
219	3955	14023
220	3972	14002
221	3990	13986
222	4009	13971
223	4026	13950
224	4045	13934
225	4061	13909
226	4080	13894
227	4096	13871
228	4114	13852
229	4131	13831
230	4148	13811
231	4167	13795
232	4185	13777
233	4203	13759
234	4221	13741
235	4237	13718
236	4256	13703
237	4274	13686
238	4293	13672
239	4309	13647
240	4327	13627
241	4345	13611
242	4361	13588
243	4378	13565
244	4395	13546
245	4413	13527
246	4430	13506
247	4449	13490
248	4467	13472
249	4484	13452
250	4503	13437
251	4521	13420
252	4538	13400
253	4555	13379
254	4573	13362
255	4590	13341
256	4608	13323
257	4625	13303
258	4644	13288
259	4661	13268
260	4678	13247
261	4696	13230
262	4714	13211
263	4731	13190
264	4748	13169
265	4764	13145
266	4782	13128
267	4798	13105
268	4816	13089
269	4834	13070
270	4850	13048
271	4869	13033
272	4885	13011
273	4903	12992
274	4920	12970
275	4937	12953
276	4954	12932
277	4973	12917
278	4990	12897
279	5025	12923
280	5048	12918
281	5066	12900
282	5083	12878
283	5101	12861
284	5118	12841
285	5136	12824
286	5155	12807
287	5172	12786
288	5190	12770
289	5208	12751
290	5226	12733
291	5243	12713
292	5261	12694
293	5277	12674
294	5295	12656
295	5312	12636
296	5331	12620
297	5349	12602
298	5370	12591
299	5386	12568
300	5402	12545
301	5420	12528
302	5437	12508
303	5454	12487
304	5471	12466
305	5488	12447
306	5505	12428
307	5522	12407
308	5537	12382
309	5555	12364
310	5572	12345
311	5589	12326
312	5607	12307
313	5624	12288
314	5641	12267
315	5659	12251
316	5676	12230
317	5692	12208
318	5709	12187
319	5726	12168
320	5743	12148
321	5760	12129
322	5778	12110
323	5796	12093
324	5813	12075
325	5831	12056
326	5849	12039
327	5866	12019
328	5884	12001
329	5902	11983
330	5917	11960
331	5935	11942
332	5952	11922
333	5970	11905
334	5987	11886
335	6003	11864
336	6023	11849
337	6041	11833
338	6058	11812
339	6075	11792
340	6093	11776
341	6110	11757
342	6128	11738
343	6144	11717
344	6161	11698
345	6178	11679
346	6196	11661
347	6213	11641
348	6231	11624
349	6251	11609
350	6268	11589
351	6285	11570
352	6301	11549
353	6319	11531
354	6335	11510
355	6355	11496
356	6372	11476
357	6390	11460
358	6409	11444
359	6428	11428
360	6445	11409
361	6464	11393
362	6482	11375
363	6500	11358
364	6518	11339
365	6537	11324
366	6554	11305
367	6570	11284
368	6590	11269
369	6606	11249
370	6622	11228
371	6639	11209
372	6659	11194
373	6675	11174
374	6692	11154
375	6710	11136
376	6729	11119
377	6746	11101
378	6764	11083
379	6782	11066
380	6799	11046
381	6817	11029
382	6836	11013
383	6854	10995
384	6871	10976
385	6889	10958
386	6906	10939
387	6922	10919
388	6942	10904
389	6961	10888
390	6977	10867
391	6996	10851
392	7010	10827
393	7025	10805
394	7041	10785
395	7058	10766
396	7078	10751
397	7095	10732
398	7114	10716
399	7132	10698
400	7151	10681
401	7167	10662
402	7187	10647
403	7204	10629
404	7222	10610
405	7239	10591
406	7257	10573
407	7275	10556
408	7292	10537
409	7310	10520
410	7327	10501
411	7343	10480
412	7360	10461
413	7377	10443
414	7395	10425
415	7413	10407
416	7430	10387
417	7447	10369
418	7465	10351
419	7483	10334
420	7500	10315
421	7518	10298
422	7534	10277
423	7553	10261
424	7572	10245
425	7589	10225
426	7606	10207
427	7624	10189
428	7640	10169
429	7658	10151
430	7675	10133
431	7693	10115
432	7710	10096
433	7726	10076
434	7742	10056
435	7760	10039
436	7778	10021
437	7795	10003
438	7812	9984
439	7828	9962
440	7844	9944
441	7862	9925
442	7880	9908
443	7898	9891
444	7916	9873
445	7934	9856
446	7951	9836
447	7967	9817
448	7984	9798
449	8001	9779
450	8016	9758
451	8034	9740
452	8051	9722
453	8069	9704
454	8086	9686
455	8103	9666
456	8119	9647
457	8137	9629
458	8156	9614
459	8174	9595
460	8190	9576
461	8206	9556
462	8224	9539
463	8242	9521
464	8260	9503
465	8277	9485
466	8294	9466
467	8309	9446
468	8326	9426
469	8341	9406
470	8359	9388
471	8375	9368
472	8394	9352
473	8410	9333
474	8427	9314
475	8445	9296
476	8462	9278
477	8481	9262
478	8498	9244
479	8515	9224
480	8532	9206
481	8549	9188
482	8565	9168
483	8583	9150
484	8599	9131
485	8616	9112
486	8633	9094
487	8652	9078
488	8670	9060
489	8688	9043
490	8704	9024
491	8721	9005
492	8738	8986
493	8754	8967
494	8772	8949
495	8790	8932
496	8807	8913
497	8825	8896
498	8842	8878
499	8859	8859
500	8877	8841
501	8896	8825
502	8912	8806
503	8929	8787
504	8947	8770
505	8964	8751
506	8980	8732
507	8997	8714
508	9013	8695
509	9030	8676
510	9046	8657
511	9062	8638
512	9080	8620
513	9096	8601
514	9112	8581
515	9129	8563
516	9148	8546
517	9166	8529
518	9183	8510
519	9200	8492
520	9216	8473
521	9233	8455
522	9251	8437
523	9270	8421
524	9287	8402
525	9303	8383
526	9319	8364
527	9333	8343
528	9351	8326
529	9369	8308
530	9386	8290
531	9403	8272
532	9418	8252
533	9435	8233
534	9452	8216
535	9469	8197
536	9486	8179
537	9503	8160
538	9518	8141
539	9537	8124
540	9556	8107
541	9575	8091
542	9591	8072
543	9608	8053
544	9624	8035
545	9639	8015
546	9656	7997
547	9673	7979
548	9691	7961
549	9708	7943
550	9725	7925
551	9741	7906
552	9758	7887
553	9776	7870
554	9792	7852
555	9810	7834
556	9829	7817
557	9846	7799
558	9863	7781
559	9879	7762
560	9897	7745
561	9914	7727
562	9930	7707
563	9946	7689
564	9964	7671
565	9982	7654
566	10000	7636
567	10017	7618
568	10033	7600
569	10049	7581
570	10063	7561
571	10079	7542
572	10096	7523
573	10113	7506
574	10132	7489
575	10148	7470
576	10165	7452
577	10181	7433
578	10198	7415
579	10216	7398
580	10233	7379
581	10250	7361
582	10267	7343
583	10284	7325
584	10302	7308
585	10320	7291
586	10338	7273
587	10353	7254
588	10372	7237
589	10390	7220
590	10407	7202
591	10424	7184
592	10441	7166
593	10456	7147
594	10474	7129
595	10490	7110
596	10507	7092
597	10523	7074
598	10540	7056
599	10556	7037
600	10574	7020
601	10592	7002
602	10608	6984
603	10624	6965
604	10640	6946
605	10658	6929
606	10676	6912
607	10694	6894
608	10710	6876
609	10727	6858
610	10743	6839
611	10760	6821
612	10779	6805
613	10795	6786
614	10811	6768
615	10830	6751
616	10848	6734
617	10863	6715
618	10880	6697
619	10898	6679
620	10913	6660
621	10930	6642
622	10947	6624
623	10963	6606
624	10980	6588
625	10997	6570
626	11013	6551
627	11029	6533
628	11045	6515
629	11060	6495
630	11078	6478
631	11095	6460
632	11111	6442
633	11127	6423
634	11145	6406
635	11161	6388
636	11177	6369
637	11192	6350
638	11210	6333
639	11225	6314
640	11242	6296
641	11257	6277
642	11274	6259
643	11289	6241
644	11307	6223
645	11323	6204
646	11338	6185
647	11355	6168
648	11371	6150
649	11388	6132
650	11405	6114
651	11422	6096
652	11439	6078
653	11457	6061
654	11474	6043
655	11490	6025
656	11506	6007
657	11524	5989
658	11538	5970
659	11552	5951
660	11567	5932
661	11585	5915
662	11598	5895
663	11614	5877
664	11630	5859
665	11648	5841
666	11665	5824
667	11682	5806
668	11698	5788
669	11715	5770
670	11729	5751
671	11743	5732
672	11761	5714
673	11779	5697
674	11794	5678
675	11811	5661
676	11828	5643
677	11844	5625
678	11860	5606
679	11876	5589
680	11893	5571
681	11910	5553
682	11925	5535
683	11943	5517
684	11961	5500
685	11981	5484
686	11998	5466
687	12015	5448
688	12031	5430
689	12047	5412
690	12062	5394
691	12081	5377
692	12095	5358
693	12110	5339
694	12127	5321
695	12146	5305
696	12160	5286
697	12178	5269
698	12196	5251
699	12213	5234
700	12228	5215
701	12245	5198
702	12262	5180
703	12278	5162
704	12296	5145
705	12313	5127
706	12328	5109
707	12346	5091
708	12361	5073
709	12379	5056
710	12397	5039
711	12414	5021
712	12430	5003
713	12446	4985
714	12464	4968
715	12481	4950
716	12497	4932
717	12515	4915
718	12532	4897
719	12548	4879
720	12565	4862
721	12582	4844
722	12599	4827
723	12616	4809
724	12629	4790
725	12643	4771
726	12660	4754
727	12677	4736
728	12694	4718
729	12710	4701
730	12730	4684
731	12747	4667
732	12767	4650
733	12785	4633
734	12802	4615
735	12822	4599
736	12838	4581
737	12855	4563
738	12872	4546
739	12885	4527
740	12903	4510
741	12920	4492
742	12938	4475
743	12955	4457
744	12968	4439
745	12985	4421
746	13005	4404
747	13024	4387
748	13041	4370
749	13059	4353
750	13078	4336
751	13095	4318
752	13110	4300
753	13128	4283
754	13143	4265
755	13161	4247
756	13174	4229
757	13192	4211
758	13210	4194
759	13226	4176
760	13242	4159
761	13258	4141
762	13276	4123
763	13296	4107
764	13312	4089
765	13331	4072
766	13350	4055
767	13367	4038
768	13385	4020
769	13404	4003
770	13420	3986
771	13438	3968
772	13456	3951
773	13472	3933
774	13490	3916
775	13508	3899
776	13525	3881
777	13542	3864
778	13557	3846
779	13575	3828
780	13592	3811
781	13610	3794
782	13626	3776
783	13641	3758
784	13659	3741
785	13678	3724
786	13697	3707
787	13713	3689
788	13730	3671
789	13746	3654
790	13763	3636
791	13780	3619
792	13799	3602
793	13817	3584
794	13835	3567
795	13855	3550
796	13872	3533
797	13889	3515
798	13905	3498
799	13920	3480
800	13938	3462
801	13957	3445
802	13973	3428
803	13994	3411
804	14012	3394
805	14030	3377
806	14048	3359
807	14064	3341
808	14081	3324
809	14099	3307
810	14117	3290
811	14136	3273
812	14155	3255
813	14171	3238
814	14188	3220
815	14203	3202
816	14221	3185
817	14240	3168
818	14256	3150
819	14272	3132
820	14289	3115
821	14307	3098
822	14323	3080
823	14340	3063
824	14357	3045
825	14372	3027
826	14392	3010
827	14407	2992
828	14423	2975
829	14440	2957
830	14456	2940
831	14474	2922
832	14490	2905
833	14507	2887
834	14525	2870
835	14541	2852
836	14553	2834
837	14572	2817
838	14589	2799
839	14606	2782
840	14623	2764
841	14640	2747
842	14657	2729
843	14676	2712
844	14696	2695
845	14715	2678
846	14729	2660
847	14744	2642
848	14760	2625
849	14777	2607
850	14795	2590
851	14812	2573
852	14830	2555
853	14848	2538
854	14867	2521
855	14885	2504
856	14905	2487
857	14922	2469
858	14939	2452
859	14954	2434
860	14969	2416
861	15007	2402
862	15034	2386
863	15054	2369
864	15069	2351
865	15086	2334
866	15103	2316
867	15120	2299
868	15137	2281
869	15154	2264
870	15171	2246
871	15187	2229
872	15206	2212
873	15224	2194
874	15242	2177
875	15257	2159
876	15274	2142
877	15292	2124
878	15309	2107
879	15326	2089
880	15341	2072
881	15359	2054
882	15376	2037
883	15394	2020
884	15410	2002
885	15427	1984
886	15442	1967
887	15461	1950
888	15478	1932
889	15496	1915
890	15513	1897
891	15530	1880
892	15549	1863
893	15565	1845
894	15583	1828
895	15601	1810
896	15616	1793
897	15635	1775
898	15652	1758
899	15670	1741
900	15688	1723
901	15707	1706
902	15723	1688
903	15741	1671
904	15757	1654
905	15775	1636
906	15792	1619
907	15810	1601
908	15827	1584
909	15845	1567
910	15861	1549
911	15881	1532
912	15896	1514
913	15914	1497
914	15931	1479
915	15948	1462
916	15967	1445
917	15985	1427
918	16005	1410
919	16022	1393
920	16039	1375
921	16058	1358
922	16076	1341
923	16094	1323
924	16112	1306
925	16129	1288
926	16144	1271
927	16162	1253
928	16179	1236
929	16197	1219
930	16214	1201
931	16231	1184
932	16248	1166
933	16263	1149
934	16284	1132
935	16302	1114
936	16318	1097
937	16335	1079
938	16353	1062
939	16370	1044
940	16388	1027
941	16405	1010
942	16422	992
943	16438	975
944	16455	957
945	16473	940
946	16491	922
947	16508	905
948	16525	888
949	16542	870
950	16558	853
951	16575	835
952	16590	818
953	16606	800
954	16622	783
955	16638	765
956	16651	748
957	16666	730
958	16683	713
959	16700	695
960	16719	678
961	16735	661
962	16752	643
963	16772	626
964	16788	608
965	16801	591
966	16819	573
967	16834	556
968	16850	539
969	16867	521
970	16885	504
971	16903	486
972	16918	469
973	16937	452
974	16956	434
975	16975	417
976	16994	400
977	17012	382
978	17028	365
979	17046	347
980	17066	330
981	17083	313
982	17101	295
983	17116	278
984	17134	260
985	17150	243
986	17168	226
987	17185	208
988	17204	191
989	17222	173
990	17240	156
991	17256	139
992	17274	121
993	17295	104
994	17312	86
995	17329	69
996	17344	52
997	17361	34
998	17381	17
999	17397	0
