iter	Logloss
0	0.6614020777
1	0.6329591308
2	0.6046376442
3	0.5795891363
4	0.5575488796
5	0.535741288
6	0.5169429535
7	0.4980296502
8	0.4812657121
9	0.4646820764
10	0.4508730393
11	0.4370036781
12	0.4238236384
13	0.4118974233
14	0.4009573843
15	0.3910936813
16	0.3826392128
17	0.3736559369
18	0.3659382053
19	0.3587119218
20	0.3520610334
21	0.3459739031
22	0.3402281867
23	0.3344156366
24	0.3290695792
25	0.3240111381
26	0.3198824372
27	0.316012145
28	0.3122135067
29	0.3090179676
30	0.3058038745
31	0.3027947628
32	0.2998302934
33	0.297009606
34	0.2946574848
35	0.2921544994
36	0.2899641287
37	0.287701539
38	0.2857933912
39	0.2839108653
40	0.2821085651
41	0.280570706
42	0.2788677364
43	0.2772219548
44	0.2760416829
45	0.2746201318
46	0.2734246979
47	0.2721836356
48	0.2711045461
49	0.270062013
50	0.2690135368
51	0.2680224153
52	0.2670576915
53	0.2663933829
54	0.2656028681
55	0.2649159355
56	0.2641592749
57	0.2634812052
58	0.2628730279
59	0.2623070087
60	0.2618205778
61	0.2612306213
62	0.2606637377
63	0.2602340421
64	0.2596950483
65	0.2592807031
66	0.2588707508
67	0.2584478289
68	0.2580507467
69	0.2576593999
70	0.2572977705
71	0.256983699
72	0.2565853977
73	0.25624164
74	0.256008268
75	0.2556812239
76	0.2553799347
77	0.2551171321
78	0.2548593102
79	0.2545889447
80	0.2543676066
81	0.2541511245
82	0.2539399239
83	0.2536826389
84	0.2534185738
85	0.2532277843
86	0.253057536
87	0.2528218351
88	0.2526289472
89	0.2524874825
90	0.252309
91	0.2521522418
92	0.2519873414
93	0.251824288
94	0.2516563963
95	0.2514856052
96	0.2513348745
97	0.2511884822
98	0.2510526321
99	0.2508926294
100	0.2507523601
101	0.250601721
102	0.2504848513
103	0.2503774697
104	0.2502394051
105	0.2501394951
106	0.2499924811
107	0.2498748058
108	0.2497691566
109	0.2496605198
110	0.2495564877
111	0.2494678227
112	0.2493588761
113	0.2492660473
114	0.2491855408
115	0.2491096334
116	0.2490250078
117	0.2489266049
118	0.2488338717
119	0.2487332295
120	0.2486573427
121	0.2485617664
122	0.248502709
123	0.2484114366
124	0.2482967421
125	0.2482264513
126	0.2481612303
127	0.2480703276
128	0.2480045101
129	0.2479236809
130	0.2478473553
131	0.2477607976
132	0.2477040027
133	0.2476416267
134	0.2475657972
135	0.2474934734
136	0.2474160856
137	0.2473680779
138	0.2472994058
139	0.2472459847
140	0.2471744186
141	0.2470983819
142	0.2470363536
143	0.2469856052
144	0.2469352071
145	0.2468732067
146	0.2468214386
147	0.2467691559
148	0.2467119889
149	0.2466328014
150	0.246573467
151	0.2465111328
152	0.2464759859
153	0.2464228306
154	0.2463788674
155	0.2463231006
