iter	Logloss
0	0.6614020777
1	0.6329591308
2	0.6046376442
3	0.5795891363
4	0.5575488796
5	0.5357412484
6	0.5169429166
7	0.4980296162
8	0.4812656805
9	0.4646820471
10	0.450873012
11	0.4370036527
12	0.4238236149
13	0.4118974018
14	0.4009573642
15	0.3910936625
16	0.3826391952
17	0.3736559205
18	0.3659381899
19	0.3587119075
20	0.35206102
21	0.3459738905
22	0.3402281749
23	0.3344156255
24	0.329069569
25	0.3240111284
26	0.3198824281
27	0.3160121364
28	0.3122134986
29	0.3090179599
30	0.3058038672
31	0.302794756
32	0.299830287
33	0.2970096
34	0.294657479
35	0.2921544939
36	0.2899641234
37	0.2877015341
38	0.2857933864
39	0.2839108608
40	0.2821085608
41	0.2805707019
42	0.2788677325
43	0.2772219511
44	0.2760416793
45	0.2746201284
46	0.2734246947
47	0.2721836325
48	0.2711045431
49	0.2700620101
50	0.269013534
51	0.2680224126
52	0.26705771
53	0.2662360268
54	0.2654481789
55	0.2646968414
56	0.2640359082
57	0.2634166496
58	0.2627840614
59	0.2621522331
60	0.261637489
61	0.2611762836
62	0.2605857716
63	0.2600808798
64	0.2595992125
65	0.2591831625
66	0.2587748978
67	0.2583757473
68	0.2580484527
69	0.2576493538
70	0.2573245127
71	0.2569529193
72	0.2565867225
73	0.2563483356
74	0.2560625092
75	0.2557661871
76	0.25555229
77	0.255224002
78	0.2549586178
79	0.2547101037
80	0.2544587951
81	0.254238496
82	0.2540062163
83	0.2537536581
84	0.2535089003
85	0.2533064153
86	0.253098433
87	0.2528723486
88	0.2526961483
89	0.2525112394
90	0.2523159388
91	0.2521855545
92	0.2520147715
93	0.2518431609
94	0.2516607364
95	0.2515097606
96	0.251340077
97	0.2512122722
98	0.2510519353
99	0.2509205142
